City,State,Country,Region,Market,Postal Code
Manaus,Amazonas,Brazil,South,LATAM,
Mantes-la-Jolie,Ile-de-France,France,Central,EU,
Glasgow,Scotland,United Kingdom,North,EU,
Reno,Nevada,United States,West,US,89502.0
Pontivy,Brittany,France,Central,EU,
Tauranga,Bay of Plenty,New Zealand,Oceania,APAC,
The Hague,South Holland,Netherlands,Central,EU,
Karlstad,Värmland,Sweden,North,EU,
Rajkot,Gujarat,India,Central Asia,APAC,
Satna,Madhya Pradesh,India,Central Asia,APAC,
Yulin,Shaanxi,China,North Asia,APAC,
Manzanillo,Granma,Cuba,Caribbean,LATAM,
Karbala',Karbala',Iraq,EMEA,EMEA,
Hrodna,Hrodna,Belarus,EMEA,EMEA,
Clarksville,Tennessee,United States,South,US,37042.0
Guangshui,Hubei,China,North Asia,APAC,
Bikaner,Rajasthan,India,Central Asia,APAC,
Indore,Madhya Pradesh,India,Central Asia,APAC,
Wigan,England,United Kingdom,North,EU,
Beykoz,Istanbul,Turkey,EMEA,EMEA,
Le Cannet,Provence-Alpes-Côte d'Azur,France,Central,EU,
Columbia,South Carolina,United States,South,US,29203.0
Tirupati,Andhra Pradesh,India,Central Asia,APAC,
Manizales,Caldas,Colombia,South,LATAM,
Conflans-Sainte-Honorine,Ile-de-France,France,Central,EU,
Leicester,England,United Kingdom,North,EU,
Luanda,Luanda,Angola,Africa,Africa,
Mbandaka,Equateur,Democratic Republic of the Congo,Africa,Africa,
Cuernavaca,Morelos,Mexico,North,LATAM,
San Pedro Sula,Cortés,Honduras,Central,LATAM,
Jinjiang,Fujian,China,North Asia,APAC,
Zhaoqing,Guangdong,China,North Asia,APAC,
Broken Arrow,Oklahoma,United States,Central,US,74012.0
Ponferrada,Castile and León,Spain,South,EU,
Yerres,Ile-de-France,France,Central,EU,
Lawrence,Indiana,United States,Central,US,46226.0
Blenheim,Marlborough,New Zealand,Oceania,APAC,
Rillieux-la-Pape,Rhône-Alpes,France,Central,EU,
Luohe,Henan,China,North Asia,APAC,
Spijkenisse,South Holland,Netherlands,Central,EU,
Nzerekore,Nzérékoré,Guinea,Africa,Africa,
Zaria,Kaduna,Nigeria,Africa,Africa,
Bielefeld,North Rhine-Westphalia,Germany,Central,EU,
Stains,Ile-de-France,France,Central,EU,
San Francisco de Macorís,Duarte,Dominican Republic,Caribbean,LATAM,
Lecce,Apulia,Italy,South,EU,
Colorado Springs,Colorado,United States,West,US,80906.0
São Luís,Maranhão,Brazil,South,LATAM,
Bagnolet,Ile-de-France,France,Central,EU,
Qitaihe,Heilongjiang,China,North Asia,APAC,
Meerut,Uttar Pradesh,India,Central Asia,APAC,
Shumen,Shumen,Bulgaria,EMEA,EMEA,
Ponte Nova,Minas Gerais,Brazil,South,LATAM,
Jinhua,Zhejiang,China,North Asia,APAC,
Cheltenham,England,United Kingdom,North,EU,
Kaduna,Kaduna,Nigeria,Africa,Africa,
Breda,North Brabant,Netherlands,Central,EU,
Valladolid,Castile and León,Spain,South,EU,
Courbevoie,Ile-de-France,France,Central,EU,
Fuengirola,Andalusía,Spain,South,EU,
Charleroi,Hainaut,Belgium,Central,EU,
Oran,Oran,Algeria,Africa,Africa,
Kigali,Kigali,Rwanda,Africa,Africa,
Adana,Adana,Turkey,EMEA,EMEA,
Nova Serrana,Minas Gerais,Brazil,South,LATAM,
Guadalajara,Castile-La Mancha,Spain,South,EU,
Oklahoma City,Oklahoma,United States,Central,US,73120.0
Santa Helena,Maranhão,Brazil,South,LATAM,
Great Falls,Montana,United States,West,US,59405.0
Belo Horizonte,Minas Gerais,Brazil,South,LATAM,
North York,Ontario,Canada,Canada,Canada,
Lakeville,Minnesota,United States,Central,US,55044.0
Atakpame,Plateaux,Togo,Africa,Africa,
Amadora,Lisboa,Portugal,South,EU,
Pekanbaru,Riau,Indonesia,Southeast Asia,APAC,
Louisville,Colorado,United States,West,US,80027.0
Smyrna,Georgia,United States,South,US,30080.0
Saint Cloud,Minnesota,United States,Central,US,56301.0
Jamundí,Valle del Cauca,Colombia,South,LATAM,
Foumban,Ouest,Cameroon,Africa,Africa,
Jilin,Jilin,China,North Asia,APAC,
Dallas,Texas,United States,Central,US,75217.0
Versailles,Ile-de-France,France,Central,EU,
Lorca,Murcia,Spain,South,EU,
Langenhagen,Lower Saxony,Germany,Central,EU,
Caucaia,Ceará,Brazil,South,LATAM,
Borujerd,Lorestan,Iran,EMEA,EMEA,
Fortaleza,Ceará,Brazil,South,LATAM,
Anyang,Gyeonggi,South Korea,North Asia,APAC,
Apodaca,Nuevo León,Mexico,North,LATAM,
Parbhani,Maharashtra,India,Central Asia,APAC,
Kita-ku,Osaka,Japan,North Asia,APAC,
Likasi,Katanga,Democratic Republic of the Congo,Africa,Africa,
Bom Jesus da Lapa,Bahia,Brazil,South,LATAM,
Arlington,Virginia,United States,South,US,22204.0
Appleton,Wisconsin,United States,Central,US,54915.0
Apopa,San Salvador,El Salvador,Central,LATAM,
Asti,Piedmont,Italy,South,EU,
Mauá,São Paulo,Brazil,South,LATAM,
Ranchi,Jharkhand,India,Central Asia,APAC,
Brest,Brittany,France,Central,EU,
Newcastle,Kwazulu-natal,South Africa,Africa,Africa,
Luhans'k,Luhans'k,Ukraine,EMEA,EMEA,
Geneva,Geneva,Switzerland,Central,EU,
Hautmont,Nord-Pas-de-Calais,France,Central,EU,
Offenburg,Baden-Württemberg,Germany,Central,EU,
Ananindeua,Pará,Brazil,South,LATAM,
Nagercoil,Tamil Nadu,India,Central Asia,APAC,
Iguala,Guerrero,Mexico,North,LATAM,
Portland,Oregon,United States,West,US,97206.0
Comodoro Rivadavia,Chubut,Argentina,South,LATAM,
Nizamabad,Telangana,India,Central Asia,APAC,
Meriden,Connecticut,United States,East,US,6450.0
Resistencia,Chaco,Argentina,South,LATAM,
Bijie,Guizhou,China,North Asia,APAC,
Copenhagen,Hovedstaden,Denmark,North,EU,
Niamey,Niamey,Niger,Africa,Africa,
Evry,Ile-de-France,France,Central,EU,
Bourges,Centre,France,Central,EU,
Great Yarmouth,England,United Kingdom,North,EU,
Nashville,Tennessee,United States,South,US,37211.0
Draguignan,Provence-Alpes-Côte d'Azur,France,Central,EU,
Jiutepec,Morelos,Mexico,North,LATAM,
Hamm,North Rhine-Westphalia,Germany,Central,EU,
Bareilly,Uttar Pradesh,India,Central Asia,APAC,
Mamak,Ankara,Turkey,EMEA,EMEA,
Sannois,Ile-de-France,France,Central,EU,
Toluca,México,Mexico,North,LATAM,
Linz,Upper Austria,Austria,Central,EU,
Dubuque,Iowa,United States,Central,US,52001.0
Port Moresby,National Capital,Papua New Guinea,Oceania,APAC,
Kerman,Kerman,Iran,EMEA,EMEA,
Lakewood,Ohio,United States,East,US,44107.0
La Ceiba,Atlántida,Honduras,Central,LATAM,
Port Macquarie,New South Wales,Australia,Oceania,APAC,
Nelson,Nelson,New Zealand,Oceania,APAC,
Gdansk,Pomerania,Poland,EMEA,EMEA,
Puducherry,Puducherry,India,Central Asia,APAC,
Little Rock,Arkansas,United States,South,US,72209.0
Changwon,Gyeongsangnam,South Korea,North Asia,APAC,
Remscheid,North Rhine-Westphalia,Germany,Central,EU,
Exeter,England,United Kingdom,North,EU,
Leshan,Sichuan,China,North Asia,APAC,
Chinautla,Guatemala,Guatemala,Central,LATAM,
Brandenburg,Brandenburg,Germany,Central,EU,
Saint-Ouen,Ile-de-France,France,Central,EU,
Le Plessis-Robinson,Ile-de-France,France,Central,EU,
Halle,Saxony-Anhalt,Germany,Central,EU,
Harrow,England,United Kingdom,North,EU,
Echirolles,Rhône-Alpes,France,Central,EU,
Nogent-sur-Oise,Picardy,France,Central,EU,
Casoria,Campania,Italy,South,EU,
Griffith,New South Wales,Australia,Oceania,APAC,
Barra Mansa,Rio de Janeiro,Brazil,South,LATAM,
Naperville,Illinois,United States,Central,US,60540.0
Saint-Genis-Laval,Rhône-Alpes,France,Central,EU,
Ibagué,Tolima,Colombia,South,LATAM,
Tirunelveli,Tamil Nadu,India,Central Asia,APAC,
Ulan Bator,Ulaanbaatar,Mongolia,EMEA,EMEA,
Les Herbiers,Pays de la Loire,France,Central,EU,
Pasco,Washington,United States,West,US,99301.0
Cheyenne,Wyoming,United States,West,US,82001.0
San Diego,California,United States,West,US,92024.0
Perugia,Umbria,Italy,South,EU,
Dresden,Saxony,Germany,Central,EU,
Francisco Beltrão,Parana,Brazil,South,LATAM,
Tours,Centre,France,Central,EU,
Araçatuba,São Paulo,Brazil,South,LATAM,
Gawler,South Australia,Australia,Oceania,APAC,
Des Moines,Iowa,United States,Central,US,50315.0
Groningen,Groningen,Netherlands,Central,EU,
Ichalkaranji,Maharashtra,India,Central Asia,APAC,
Naples,Campania,Italy,South,EU,
Bur Sudan,Red Sea,Sudan,Africa,Africa,
Firozabad,Uttar Pradesh,India,Central Asia,APAC,
Aschaffenburg,Bavaria,Germany,Central,EU,
Soissons,Picardy,France,Central,EU,
Aoba-ku,Kanagawa,Japan,North Asia,APAC,
Silivri,Istanbul,Turkey,EMEA,EMEA,
Tawau,Sabah,Malaysia,Southeast Asia,APAC,
Limeira,São Paulo,Brazil,South,LATAM,
Oldham,England,United Kingdom,North,EU,
Itajaí,Santa Catarina,Brazil,South,LATAM,
Goiânia,Goiás,Brazil,South,LATAM,
Neuwied,Rhineland-Palatinate,Germany,Central,EU,
Marano di Napoli,Campania,Italy,South,EU,
Papakura,Auckland,New Zealand,Oceania,APAC,
Watford,England,United Kingdom,North,EU,
Dallas,Texas,United States,Central,US,75220.0
Dalian,Liaoning,China,North Asia,APAC,
Annecy,Rhône-Alpes,France,Central,EU,
Sunnyvale,California,United States,West,US,94086.0
Madero,Tamaulipas,Mexico,North,LATAM,
Tongchuan,Shaanxi,China,North Asia,APAC,
Kramators'k,Donetsk,Ukraine,EMEA,EMEA,
Ujjain,Madhya Pradesh,India,Central Asia,APAC,
Asansol,West Bengal,India,Central Asia,APAC,
Brahmapur,Odisha,India,Central Asia,APAC,
Roissy-en-Brie,Ile-de-France,France,Central,EU,
Varese,Lombardy,Italy,South,EU,
Coulommiers,Ile-de-France,France,Central,EU,
Chelmsford,England,United Kingdom,North,EU,
Coimbra,Coimbra,Portugal,South,EU,
Ashford,England,United Kingdom,North,EU,
Bouake,Vallee Du Bandama,Cote d'Ivoire,Africa,Africa,
Mildura,Victoria,Australia,Oceania,APAC,
Puerto La Cruz,Anzoátegui,Venezuela,South,LATAM,
Teresópolis,Rio de Janeiro,Brazil,South,LATAM,
Juiz de Fora,Minas Gerais,Brazil,South,LATAM,
Foggia,Apulia,Italy,South,EU,
Parma,Ohio,United States,East,US,44134.0
Farmington,New Mexico,United States,West,US,87401.0
Cholula,Puebla,Mexico,North,LATAM,
Pamiers,Midi-Pyrénées,France,Central,EU,
Criciúma,Santa Catarina,Brazil,South,LATAM,
Taubaté,São Paulo,Brazil,South,LATAM,
Pantin,Ile-de-France,France,Central,EU,
Gilbert,Arizona,United States,West,US,85234.0
Oceanside,New York,United States,East,US,11572.0
Celaya,Guanajuato,Mexico,North,LATAM,
Mansfield,England,United Kingdom,North,EU,
Kazerun,Fars,Iran,EMEA,EMEA,
Taiyuan,Shanxi,China,North Asia,APAC,
Pasadena,Texas,United States,Central,US,77506.0
Río Bravo,Tamaulipas,Mexico,North,LATAM,
Chiclana de la Frontera,Andalusía,Spain,South,EU,
Los Mochis,Sinaloa,Mexico,North,LATAM,
Suffolk,Virginia,United States,South,US,23434.0
Anshun,Guizhou,China,North Asia,APAC,
San Pablo de las Salinas,México,Mexico,North,LATAM,
Poissy,Ile-de-France,France,Central,EU,
Choluteca,Choluteca,Honduras,Central,LATAM,
San Andrés Tuxtla,Veracruz,Mexico,North,LATAM,
Fort Collins,Colorado,United States,West,US,80525.0
Dublin,Ohio,United States,East,US,43017.0
Hiratsuka,Kanagawa,Japan,North Asia,APAC,
Huangshi,Hubei,China,North Asia,APAC,
Xinghua,Jiangsu,China,North Asia,APAC,
Knoxville,Tennessee,United States,South,US,37918.0
Khartoum,Khartoum,Sudan,Africa,Africa,
Al Minya,Al Minya,Egypt,Africa,Africa,
Midland,Michigan,United States,Central,US,48640.0
Vicenza,Veneto,Italy,South,EU,
Lima,Lima (city),Peru,South,LATAM,
Pontoise,Ile-de-France,France,Central,EU,
Daejeon,Daejeon,South Korea,North Asia,APAC,
Springfield,Ohio,United States,East,US,45503.0
Zhengzhou,Henan,China,North Asia,APAC,
Landerneau,Brittany,France,Central,EU,
Rouen,Upper Normandy,France,Central,EU,
Heze,Shandong,China,North Asia,APAC,
Quelimane,Zambezia,Mozambique,Africa,Africa,
Atlixco,Puebla,Mexico,North,LATAM,
Rajshahi,Rajshahi,Bangladesh,Central Asia,APAC,
Villefontaine,Rhône-Alpes,France,Central,EU,
Arraiján,Panama,Panama,Central,LATAM,
Querétaro,Querétaro,Mexico,North,LATAM,
Ploiesti,Prahova,Romania,EMEA,EMEA,
Kassala,Kassala,Sudan,Africa,Africa,
Saqqez,Kordestan,Iran,EMEA,EMEA,
Dos Quebradas,Risaralda,Colombia,South,LATAM,
Seremban,Negeri Sembilan,Malaysia,Southeast Asia,APAC,
Meudon,Ile-de-France,France,Central,EU,
Hradec Kralove,Hradec Kralove,Czech Republic,EMEA,EMEA,
Peoria,Illinois,United States,Central,US,61604.0
Villemomble,Ile-de-France,France,Central,EU,
Kupang,Nusa Tenggara Timur,Indonesia,Southeast Asia,APAC,
General Escobedo,Nuevo León,Mexico,North,LATAM,
Kawasaki,Fukuoka,Japan,North Asia,APAC,
Rambouillet,Ile-de-France,France,Central,EU,
Kopeysk,Chelyabinsk,Russia,EMEA,EMEA,
Kaiyuan,Liaoning,China,North Asia,APAC,
Parma,Emilia-Romagna,Italy,South,EU,
Maceió,Alagoas,Brazil,South,LATAM,
Ndola,Copperbelt,Zambia,Africa,Africa,
Samarra',Salah Ad Din,Iraq,EMEA,EMEA,
Huainan,Anhui,China,North Asia,APAC,
Sumy,Sumy,Ukraine,EMEA,EMEA,
Taranto,Apulia,Italy,South,EU,
Mount Gambier,South Australia,Australia,Oceania,APAC,
Bolton,England,United Kingdom,North,EU,
Valinhos,São Paulo,Brazil,South,LATAM,
Safi,Doukkala-Abda,Morocco,Africa,Africa,
Jackson,Mississippi,United States,South,US,39212.0
Marly-le-Roi,Ile-de-France,France,Central,EU,
Lugo,Galicia,Spain,South,EU,
Potosí,Potosí,Bolivia,South,LATAM,
Belleville,New Jersey,United States,East,US,7109.0
Oldenburg,Lower Saxony,Germany,Central,EU,
Garza García,Nuevo León,Mexico,North,LATAM,
Concord,New Hampshire,United States,East,US,3301.0
Dayr az Zawr,Dayr Az Zawr,Syria,EMEA,EMEA,
Irkutsk,Irkutsk,Russia,EMEA,EMEA,
San Miguelito,Panama,Panama,Central,LATAM,
Chillán,Biobio,Chile,South,LATAM,
Wodonga,Victoria,Australia,Oceania,APAC,
Annonay,Rhône-Alpes,France,Central,EU,
Zhongxiang,Hubei,China,North Asia,APAC,
Mogadishu,Banaadir,Somalia,Africa,Africa,
Bryansk,Bryansk,Russia,EMEA,EMEA,
Severodvinsk,Arkhangel'sk,Russia,EMEA,EMEA,
Chengdu,Sichuan,China,North Asia,APAC,
Armidale,New South Wales,Australia,Oceania,APAC,
Soweto,Gauteng,South Africa,Africa,Africa,
Durgapur,Maharashtra,India,Central Asia,APAC,
Nueva Gerona,Isla de la Juventud,Cuba,Caribbean,LATAM,
Presidencia Roque Sáenz Peña,Chaco,Argentina,South,LATAM,
Castres,Midi-Pyrénées,France,Central,EU,
Fushun,Liaoning,China,North Asia,APAC,
Franca,São Paulo,Brazil,South,LATAM,
Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,Central,EU,
Arica,Arica y Parinacota,Chile,South,LATAM,
Sartrouville,Ile-de-France,France,Central,EU,
Mombasa,Coast,Kenya,Africa,Africa,
Nazilli,Aydin,Turkey,EMEA,EMEA,
Jiutai,Jilin,China,North Asia,APAC,
Koidu,Eastern,Sierra Leone,Africa,Africa,
Suihua,Heilongjiang,China,North Asia,APAC,
Messina,Sicily,Italy,South,EU,
Reims,Champagne-Ardenne,France,Central,EU,
Behbahan,Khuzestan,Iran,EMEA,EMEA,
Ajmer,Rajasthan,India,Central Asia,APAC,
Cluj-Napoca,Cluj,Romania,EMEA,EMEA,
Oradea,Bihor,Romania,EMEA,EMEA,
Bristol,England,United Kingdom,North,EU,
Tipitapa,Managua,Nicaragua,Central,LATAM,
Alicante,Valenciana,Spain,South,EU,
Hasselt,Limburg,Belgium,Central,EU,
Aksu,Xinjiang Uygur,China,North Asia,APAC,
Trabzon,Trabzon,Turkey,EMEA,EMEA,
Troisdorf,North Rhine-Westphalia,Germany,Central,EU,
Kindia,Kindia,Guinea,Africa,Africa,
Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,Central,EU,
Tanta,Al Gharbiyah,Egypt,Africa,Africa,
Choloma,Cortés,Honduras,Central,LATAM,
Ulhasnagar,Maharashtra,India,Central Asia,APAC,
Caracas,Distrito Capital,Venezuela,South,LATAM,
Oleksandriya,Kirovohrad,Ukraine,EMEA,EMEA,
Mississauga,Ontario,Canada,Canada,Canada,
Independence,Missouri,United States,Central,US,64055.0
Wattrelos,Nord-Pas-de-Calais,France,Central,EU,
Licheng,Guangdong,China,North Asia,APAC,
Nieuwegein,Utrecht,Netherlands,Central,EU,
Huaiyin,Jiangsu,China,North Asia,APAC,
Pimpri,Maharashtra,India,Central Asia,APAC,
Brownsville,Texas,United States,Central,US,78521.0
Abidjan,Lagunes,Cote d'Ivoire,Africa,Africa,
Turku,Finland Proper,Finland,North,EU,
Portmore,Saint Catherine,Jamaica,Caribbean,LATAM,
Ivanovo,Ivanovo,Russia,EMEA,EMEA,
Artemisa,Artemisa,Cuba,Caribbean,LATAM,
Niort,Poitou-Charentes,France,Central,EU,
Denizli,Denizli,Turkey,EMEA,EMEA,
Heerlen,Limburg,Netherlands,Central,EU,
Pharr,Texas,United States,Central,US,78577.0
Valencia,Carabobo,Venezuela,South,LATAM,
Takamatsu,Kagawa,Japan,North Asia,APAC,
Kaluga,Kaluga,Russia,EMEA,EMEA,
Burbank,California,United States,West,US,91505.0
Jayapura,Papua,Indonesia,Southeast Asia,APAC,
Martigues,Provence-Alpes-Côte d'Azur,France,Central,EU,
Bastia,Corsica,France,Central,EU,
Deltona,Florida,United States,South,US,32725.0
London,Ontario,Canada,Canada,Canada,
Kankan,Kankan,Guinea,Africa,Africa,
Shanwei,Guangdong,China,North Asia,APAC,
Massy,Ile-de-France,France,Central,EU,
Vaughan,Ontario,Canada,Canada,Canada,
Acuña,Coahuila,Mexico,North,LATAM,
Langen,Lower Saxony,Germany,Central,EU,
Villeneuve-sur-Lot,Aquitaine,France,Central,EU,
Manchester,England,United Kingdom,North,EU,
Como,Lombardy,Italy,South,EU,
Les Ulis,Ile-de-France,France,Central,EU,
Melitopol',Zaporizhzhya,Ukraine,EMEA,EMEA,
Haarlem,North Holland,Netherlands,Central,EU,
Memphis,Tennessee,United States,South,US,38109.0
Ashqelon,Southern,Israel,EMEA,EMEA,
Garforth,England,United Kingdom,North,EU,
Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,
Dunedin,Otago,New Zealand,Oceania,APAC,
Vitoria,Basque Country,Spain,South,EU,
Middlesbrough,England,United Kingdom,North,EU,
Bissau,Bissau,Guinea-Bissau,Africa,Africa,
Dubbo,New South Wales,Australia,Oceania,APAC,
Genoa,Liguria,Italy,South,EU,
Ratlam,Madhya Pradesh,India,Central Asia,APAC,
Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,EMEA,EMEA,
Linhai,Zhejiang,China,North Asia,APAC,
Avion,Nord-Pas-de-Calais,France,Central,EU,
Pforzheim,Baden-Württemberg,Germany,Central,EU,
Coimbatore,Tamil Nadu,India,Central Asia,APAC,
Durham,North Carolina,United States,South,US,27707.0
Makati,National Capital,Philippines,Southeast Asia,APAC,
Mechelen,Antwerp,Belgium,Central,EU,
Perth Amboy,New Jersey,United States,East,US,8861.0
Nellore,Andhra Pradesh,India,Central Asia,APAC,
Tivoli,Lazio,Italy,South,EU,
Cuiabá,Mato Grosso,Brazil,South,LATAM,
Pinar del Río,Pinar del Río,Cuba,Caribbean,LATAM,
Coacalco,México,Mexico,North,LATAM,
Bowling Green,Ohio,United States,East,US,43402.0
Tamarac,Florida,United States,South,US,33319.0
Cúcuta,Norte de Santander,Colombia,South,LATAM,
Ijuí,Rio Grande do Sul,Brazil,South,LATAM,
Clinton,Maryland,United States,East,US,20735.0
Beira,Sofala,Mozambique,Africa,Africa,
Basildon,England,United Kingdom,North,EU,
Yamoussoukro,Lacs,Cote d'Ivoire,Africa,Africa,
San Jose,California,United States,West,US,95123.0
Huntsville,Texas,United States,Central,US,77340.0
Maubeuge,Nord-Pas-de-Calais,France,Central,EU,
Djibouti,Djibouti,Djibouti,Africa,Africa,
Saga,Saga,Japan,North Asia,APAC,
Tournefeuille,Midi-Pyrénées,France,Central,EU,
Chester,Pennsylvania,United States,East,US,19013.0
Donghai,Guangdong,China,North Asia,APAC,
Oshawa,Ontario,Canada,Canada,Canada,
Crewe,England,United Kingdom,North,EU,
Sucy-en-Brie,Ile-de-France,France,Central,EU,
Jackson,Tennessee,United States,South,US,38301.0
Roseville,Minnesota,United States,Central,US,55113.0
Renton,Washington,United States,West,US,98059.0
Nakuru,Rift Valley,Kenya,Africa,Africa,
Montmorency,Ile-de-France,France,Central,EU,
Barueri,São Paulo,Brazil,South,LATAM,
Valenciennes,Nord-Pas-de-Calais,France,Central,EU,
Bilaspur,Uttar Pradesh,India,Central Asia,APAC,
Divinópolis,Minas Gerais,Brazil,South,LATAM,
Lugoj,Timis,Romania,EMEA,EMEA,
Salamanca,Guanajuato,Mexico,North,LATAM,
Passo Fundo,Rio Grande do Sul,Brazil,South,LATAM,
Saumur,Pays de la Loire,France,Central,EU,
Siegen,North Rhine-Westphalia,Germany,Central,EU,
Dumai,Riau,Indonesia,Southeast Asia,APAC,
Palermo,Sicily,Italy,South,EU,
Tumkur,Karnataka,India,Central Asia,APAC,
Mount Vernon,New York,United States,East,US,10550.0
Limoges,Limousin,France,Central,EU,
Wasquehal,Nord-Pas-de-Calais,France,Central,EU,
Cagliari,Sardinia,Italy,South,EU,
Vannes,Brittany,France,Central,EU,
Lausanne,Vaud,Switzerland,Central,EU,
Athis-Mons,Ile-de-France,France,Central,EU,
Jerusalem,Jerusalem,Israel,EMEA,EMEA,
Charallave,Miranda,Venezuela,South,LATAM,
Masjed Soleyman,Khuzestan,Iran,EMEA,EMEA,
Palma Soriano,Santiago de Cuba,Cuba,Caribbean,LATAM,
Sonsonate,Sonsonate,El Salvador,Central,LATAM,
Northampton,England,United Kingdom,North,EU,
Gera,Thuringia,Germany,Central,EU,
Redondo Beach,California,United States,West,US,90278.0
Walsall,England,United Kingdom,North,EU,
Jonesboro,Arkansas,United States,South,US,72401.0
Potsdam,Brandenburg,Germany,Central,EU,
Grosseto,Tuscany,Italy,South,EU,
Parker,Colorado,United States,West,US,80134.0
Neunkirchen,Saarland,Germany,Central,EU,
Marignane,Provence-Alpes-Côte d'Azur,France,Central,EU,
Boise,Idaho,United States,West,US,83704.0
Pietermaritzburg,Kwazulu-natal,South Africa,Africa,Africa,
Huehuetenango,Huehuetenango,Guatemala,Central,LATAM,
Cuenca,Azuay,Ecuador,South,LATAM,
Medina,Al Madinah,Saudi Arabia,EMEA,EMEA,
Mansfield,Texas,United States,Central,US,76063.0
Tamworth,New South Wales,Australia,Oceania,APAC,
Worcester,England,United Kingdom,North,EU,
Champigny-sur-Marne,Ile-de-France,France,Central,EU,
Port Harcourt,Rivers,Nigeria,Africa,Africa,
Smyrna,Tennessee,United States,South,US,37167.0
Hoover,Alabama,United States,South,US,35244.0
Ituiutaba,Minas Gerais,Brazil,South,LATAM,
Raipur,Chhattisgarh,India,Central Asia,APAC,
Guwahati,Assam,India,Central Asia,APAC,
Gaziantep,Gaziantep,Turkey,EMEA,EMEA,
Jerez de la Frontera,Andalusía,Spain,South,EU,
Carrara,Tuscany,Italy,South,EU,
Constanta,Constanta,Romania,EMEA,EMEA,
Cotia,São Paulo,Brazil,South,LATAM,
Beaumont,Texas,United States,Central,US,77705.0
Rafsanjan,Kerman,Iran,EMEA,EMEA,
Guacara,Carabobo,Venezuela,South,LATAM,
Al Mubarraz,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,
Aberdeen,Scotland,United Kingdom,North,EU,
Montes Claros,Minas Gerais,Brazil,South,LATAM,
La Chorrera,Panama,Panama,Central,LATAM,
Cotonou,Littoral,Benin,Africa,Africa,
Washington,District of Columbia,United States,East,US,20016.0
Chico,California,United States,West,US,95928.0
Puente Alto,Santiago,Chile,South,LATAM,
Tecomán,Colima,Mexico,North,LATAM,
Peshawar,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC,
Kawasaki,Kanagawa,Japan,North Asia,APAC,
Pasadena,California,United States,West,US,91104.0
Acerra,Campania,Italy,South,EU,
Chilpancingo,Guerrero,Mexico,North,LATAM,
Khomeynishahr,Esfahan,Iran,EMEA,EMEA,
Edmond,Oklahoma,United States,Central,US,73034.0
Jieshou,Anhui,China,North Asia,APAC,
Surrey,British Columbia,Canada,Canada,Canada,
Progreso,Yucatán,Mexico,North,LATAM,
Decatur,Illinois,United States,Central,US,62521.0
San Bernardo,Santiago,Chile,South,LATAM,
Aalen,Baden-Württemberg,Germany,Central,EU,
Aurangabad,Maharashtra,India,Central Asia,APAC,
Marsabit,Eastern,Kenya,Africa,Africa,
Lodz,Lodz,Poland,EMEA,EMEA,
Multan,Punjab,Pakistan,Central Asia,APAC,
Allentown,Pennsylvania,United States,East,US,18103.0
Mufulira,Copperbelt,Zambia,Africa,Africa,
Greifswald,Mecklenburg-Vorpommern,Germany,Central,EU,
Tempe,Arizona,United States,West,US,85281.0
Letchworth,England,United Kingdom,North,EU,
Mosul,Ninawa,Iraq,EMEA,EMEA,
João Pessoa,Paraíba,Brazil,South,LATAM,
Sibiu,Sibiu,Romania,EMEA,EMEA,
Fresnes,Ile-de-France,France,Central,EU,
Cuajimalpa,Distrito Federal,Mexico,North,LATAM,
Córdoba,Veracruz,Mexico,North,LATAM,
Fayetteville,Arkansas,United States,South,US,72701.0
Tunis,Tunis,Tunisia,Africa,Africa,
Itapevi,São Paulo,Brazil,South,LATAM,
Halle,North Rhine-Westphalia,Germany,Central,EU,
Rosario,Santa Fe,Argentina,South,LATAM,
Mykolayiv,Mykolayiv,Ukraine,EMEA,EMEA,
Sandnes,Rogaland,Norway,North,EU,
Masaya,Masaya,Nicaragua,Central,LATAM,
Kissimmee,Florida,United States,South,US,34741.0
Aylesbury,England,United Kingdom,North,EU,
Cambé,Parana,Brazil,South,LATAM,
Aracaju,Sergipe,Brazil,South,LATAM,
Warrington,England,United Kingdom,North,EU,
Granada,Granada,Nicaragua,Central,LATAM,
Limoeiro do Norte,Ceará,Brazil,South,LATAM,
Katoomba,New South Wales,Australia,Oceania,APAC,
Kediri,Jawa Timur,Indonesia,Southeast Asia,APAC,
Yaroslavl',Yaroslavl',Russia,EMEA,EMEA,
Salavat,Bashkortostan,Russia,EMEA,EMEA,
Malang,Jawa Timur,Indonesia,Southeast Asia,APAC,
Calais,Nord-Pas-de-Calais,France,Central,EU,
Provo,Utah,United States,West,US,84604.0
Novo Gama,Goiás,Brazil,South,LATAM,
Peterborough,England,United Kingdom,North,EU,
Bunbury,Western Australia,Australia,Oceania,APAC,
Plymouth,England,United Kingdom,North,EU,
Maryborough,Queensland,Australia,Oceania,APAC,
Leuven,Flemish Brabant,Belgium,Central,EU,
Zagreb,Grad Zagreb,Croatia,EMEA,EMEA,
Frontera,Tabasco,Mexico,North,LATAM,
